Id,Nome_prices,Squadra_prices,R_prices,Qt.A,Qt.I,Diff.,FVM,Pv,Mv,Fm,Gf,Gs,Rp,Rc,Ass,Amm,Esp,sofa_goals,sofa_assists,sofa_appearances,sofa_minutes_played,sofa_rating,sofa_expected_goals,sofa_expected_assists,sofa_shots_on_target,sofa_total_shots,sofa_successful_dribbles,sofa_accurate_crosses,sofa_pass_accuracy,sofa_tackles,sofa_interceptions,sofa_yellow_cards,sofa_red_cards,sofa_match_score,sofa_match_type
5295,Musah,Milan,C,6,6,0,9,26.0,5.69,5.67,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,29.0,1581.0,6.71,1.8533,1.45101935,5.0,22.0,21.0,9.0,88.93805309734513,27.0,7.0,5.0,0.0,0.7839999999999999,fuzzy_match
6898,Keita M.,Parma,C,6,6,0,10,28.0,5.73,5.66,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,30.0,1827.0,6.71,0.1318,0.75543961,4.0,5.0,17.0,0.0,90.52197802197803,44.0,21.0,5.0,1.0,0.6859999999999999,fuzzy_match
7145,Piccinini G.,Pisa,C,6,6,0,9,,,,,,,,,,,0.0,0.0,1.0,13.0,6.4,0.0,0.00861656,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.7699999999999999,fuzzy_match
7146,Tourè I.,Pisa,C,6,6,0,20,,,,,,,,,,,0.0,0.0,1.0,90.0,7.5,0.2055,0.0750787,0.0,3.0,1.0,1.0,72.0,2.0,0.0,0.0,0.0,0.616,fuzzy_match
7149,Marin M.,Pisa,C,6,6,0,11,,,,,,,,,,,0.0,0.0,1.0,78.0,6.7,0.0,0.00989724,0.0,0.0,1.0,0.0,82.6086956521739,1.0,2.0,0.0,0.0,0.7699999999999999,fuzzy_match
6219,Boloca,Sassuolo,C,6,6,0,14,,,,,,,,,,,0.0,0.0,1.0,90.0,6.6,0.245,0.0134621,0.0,2.0,1.0,0.0,95.1219512195122,2.0,1.0,0.0,0.0,0.7909999999999999,fuzzy_match
6717,Konè I.,Sassuolo,C,6,6,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6815,Fadera,Sassuolo,C,6,6,0,13,24.0,6.0,6.19,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,10.0,6.7,0.0,6.015e-05,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.658,fuzzy_match
6680,Karlstrom,Udinese,C,6,6,0,14,37.0,5.85,5.78,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,3.0,37.0,3189.0,6.77,0.7345,1.40546137,2.0,13.0,6.0,4.0,83.7872070930969,61.0,35.0,9.0,0.0,0.7979999999999999,fuzzy_match
6908,Atta,Udinese,C,6,6,0,24,23.0,6.0,5.89,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,27.0,1246.0,6.72,1.3343,1.37024426,7.0,26.0,27.0,7.0,82.38255033557047,20.0,7.0,5.0,0.0,0.721,fuzzy_match
7198,Piotrowski,Udinese,C,6,6,0,12,,,,,,,,,,,2.0,2.0,26.0,984.0,6.88,2.6278,1.04721811,6.0,17.0,6.0,6.0,92.5,14.0,6.0,0.0,0.0,0.6729999999999999,fuzzy_match
7209,Sorensen O.,Parma,C,6,6,0,13,,,,,,,,,,,0.0,0.0,1.0,34.0,6.0,0.0,0.00378426,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,1.0,0.0,0.728,fuzzy_match
4870,Adopo,Cagliari,C,5,5,0,14,34.0,5.87,5.91,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,8.0,307.0,6.54,0.0,0.0,1.0,7.0,4.0,0.0,81.63265306122449,5.0,1.0,0.0,0.0,0.6509999999999999,fuzzy_match
1871,Deiola,Cagliari,C,5,5,0,11,25.0,5.98,6.14,2.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,29.0,1446.0,6.74,1.7368,0.67943607,6.0,18.0,3.0,1.0,75.4,31.0,13.0,6.0,0.0,0.714,fuzzy_match
6917,Masini,Genoa,C,5,5,0,14,18.0,6.06,6.17,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,26.0,1544.0,6.84,0.407,0.43585798,1.0,8.0,10.0,3.0,79.51612903225806,54.0,15.0,3.0,0.0,0.749,fuzzy_match
6020,Ellertsson,Genoa,C,5,5,0,13,35.0,6.01,6.21,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,36.0,2480.0,6.81,1.1421,1.79214992,5.0,21.0,16.0,3.0,73.00380228136882,58.0,17.0,2.0,0.0,0.743,fuzzy_match
4404,Thorsby,Genoa,C,5,5,0,12,27.0,5.78,5.65,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,30.0,1902.0,6.64,2.7821,1.24778193,7.0,15.0,9.0,2.0,67.63005780346822,49.0,5.0,5.0,0.0,0.819,fuzzy_match
5813,Miretti,Juventus,C,5,5,0,9,25.0,5.98,6.42,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,25.0,1694.0,6.81,3.1703,2.1321117,6.0,24.0,25.0,21.0,80.12170385395537,28.0,7.0,2.0,0.0,0.6674999999999999,fuzzy_match
333,Cataldi,Lazio,C,5,5,0,10,24.0,6.04,6.4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,25.0,1768.0,6.93,0.98,0.77022625,5.0,13.0,3.0,6.0,86.15702479338843,25.0,22.0,1.0,0.0,0.6365,fuzzy_match
7138,Ordonez C.,Parma,C,5,5,0,12,,,,,,,,,,,0.0,0.0,1.0,57.0,6.3,0.0,0.0176821,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.658,fuzzy_match
5735,Volpato,Sassuolo,C,5,5,0,13,,,,,,,,,,,1.0,0.0,22.0,639.0,6.71,0.501,1.42026929,6.0,12.0,25.0,13.0,71.31474103585657,16.0,1.0,1.0,0.0,0.777,fuzzy_match
4890,Tameze,Torino,C,5,5,0,11,15.0,5.9,5.83,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,659.0,6.62,0.3867,0.70802025,3.0,7.0,4.0,2.0,87.93103448275862,5.0,10.0,3.0,0.0,0.7909999999999999,fuzzy_match
6170,Gineitis,Torino,C,5,5,0,11,28.0,5.95,6.21,3.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,1.0,30.0,1423.0,6.83,1.4539,2.19438046,8.0,29.0,8.0,13.0,80.76109936575054,25.0,18.0,5.0,0.0,0.84,fuzzy_match
6458,Serdar,Verona,C,5,5,0,12,21.0,5.79,6.02,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,22.0,1377.0,6.78,2.0408,0.53719624,8.0,30.0,19.0,3.0,76.47058823529412,35.0,8.0,3.0,1.0,0.7545,fuzzy_match
1976,Mazzitelli,Cagliari,C,5,5,0,11,8.0,6.0,6.44,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,20.0,923.0,6.63,0.6067,0.73256017,6.0,10.0,19.0,4.0,72.8395061728395,17.0,7.0,1.0,0.0,0.714,fuzzy_match
6024,Sulemana I.,Atalanta,C,4,4,0,10,6.0,6.17,7.08,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,282.0,6.8,0.4307,0.10852748,2.0,5.0,1.0,0.0,88.33333333333333,9.0,0.0,1.0,0.0,0.763,fuzzy_match
5784,Aebischer,Pisa,C,4,4,0,14,13.0,5.77,5.69,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,728.0,6.87,0.4105,0.60864647,5.0,10.0,3.0,6.0,89.33002481389578,18.0,7.0,2.0,0.0,0.649,fuzzy_match
4284,Sergi Roberto,Como,C,4,4,0,8,12.0,6.0,5.92,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,13.0,696.0,6.8,0.6728,0.51272652,1.0,6.0,3.0,3.0,90.94567404426559,14.0,9.0,4.0,0.0,1.05,fuzzy_match
27,Grassi,Cremonese,C,4,4,0,9,28.0,5.91,5.84,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,28.0,2228.0,6.78,1.0441,0.69547061,4.0,11.0,5.0,0.0,75.90361445783132,39.0,33.0,8.0,1.0,0.62,fuzzy_match
6804,Richardson,Fiorentina,C,4,4,0,8,25.0,5.78,5.84,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,27.0,1078.0,6.72,0.8626,0.65173471,5.0,11.0,11.0,2.0,88.13838550247117,30.0,6.0,6.0,0.0,0.9099999999999999,fuzzy_match
5719,Asllani,Torino,C,4,4,0,9,16.0,6.16,6.56,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,88.0,7.2,0.0333,0.026701,0.0,1.0,0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.6649999999999999,fuzzy_match
152,Zielinski,Inter,C,4,4,0,12,20.0,5.98,6.32,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,26.0,984.0,6.88,2.6278,1.04721811,6.0,17.0,6.0,6.0,92.5,14.0,6.0,0.0,0.0,0.819,fuzzy_match
4711,Kostic,Juventus,C,4,4,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,1831.0,6.93,0.6778,4.1423764,3.0,21.0,6.0,45.0,80.64066852367688,37.0,9.0,2.0,0.0,0.742,fuzzy_match
6191,Belahyane,Lazio,C,4,4,0,5,26.0,5.77,5.69,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,6.0,191.0,6.37,0.0,0.03201744,0.0,0.0,3.0,0.0,90.32258064516128,8.0,1.0,0.0,1.0,0.8959999999999999,fuzzy_match
4856,Chukwueze,Milan,C,4,4,0,11,16.0,6.09,6.78,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,26.0,947.0,6.96,2.6677,2.429794,8.0,32.0,26.0,10.0,83.66197183098592,17.0,2.0,0.0,0.0,0.754,fuzzy_match
4930,Ghion,Sassuolo,C,4,4,0,9,,,,,,,,,,,0.0,0.0,1.0,10.0,6.7,0.0,6.015e-05,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.763,fuzzy_match
6246,Lipani,Sassuolo,C,4,4,0,8,,,,,,,,,,,0.0,0.0,1.0,73.0,6.3,0.0,0.0170472,0.0,0.0,1.0,0.0,79.48717948717949,2.0,1.0,0.0,0.0,0.8469999999999999,fuzzy_match
6481,Payero,Cremonese,C,4,4,0,10,25.0,5.9,5.96,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,25.0,1383.0,6.81,1.277,1.12274099,5.0,31.0,30.0,13.0,82.4390243902439,24.0,13.0,5.0,0.0,0.6659999999999999,fuzzy_match
7028,Bernede,Verona,C,4,4,0,10,12.0,5.79,5.96,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,14.0,598.0,6.66,0.7696,0.38037737,2.0,4.0,2.0,3.0,76.0,15.0,5.0,2.0,0.0,0.7054999999999999,fuzzy_match
2117,Kastanos,Verona,C,4,4,0,10,22.0,5.89,5.95,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,27.0,866.0,6.69,0.9708,0.99490416,5.0,22.0,0.0,6.0,73.12925170068027,23.0,7.0,4.0,0.0,0.7054999999999999,fuzzy_match
5610,Vranckx,Sassuolo,C,4,4,0,11,,,,,,,,,,,0.0,0.0,26.0,1519.0,6.56,0.505,0.39680591,2.0,7.0,2.0,0.0,85.27245949926362,25.0,24.0,6.0,1.0,0.635,fuzzy_match
6054,Moro N.,Bologna,C,3,3,0,7,16.0,6.0,6.03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,22.0,1229.0,6.97,0.4855,1.02222735,2.0,14.0,7.0,10.0,82.55208333333334,35.0,13.0,1.0,0.0,0.658,fuzzy_match
6424,Prati,Cagliari,C,3,3,0,11,10.0,5.85,5.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,579.0,6.51,0.1051,0.4231423,0.0,4.0,3.0,2.0,72.54098360655738,10.0,7.0,1.0,0.0,0.763,fuzzy_match
5863,Castagnetti,Cremonese,C,3,3,0,5,,,,,,,,,,,0.0,1.0,27.0,1421.0,6.78,0.6478,1.89994404,1.0,12.0,8.0,11.0,80.55555555555556,46.0,15.0,2.0,0.0,0.861,fuzzy_match
6980,Venturino,Genoa,C,3,3,0,10,3.0,6.83,8.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,163.0,6.9,0.9595,0.10180959,3.0,4.0,4.0,2.0,56.81818181818182,5.0,0.0,0.0,0.0,0.8329999999999999,fuzzy_match
6015,Berisha M.,Lecce,C,3,3,0,11,14.0,6.07,5.96,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,17.0,723.0,6.88,0.7282,0.84214416,6.0,24.0,3.0,8.0,82.14285714285714,12.0,11.0,5.0,0.0,0.777,fuzzy_match
6222,Rafia,Lecce,C,3,3,0,7,18.0,5.78,5.67,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,1064.0,6.84,0.5011,1.32394123,2.0,10.0,10.0,11.0,83.08977035490605,44.0,4.0,4.0,0.0,0.7839999999999999,fuzzy_match
5992,Bondo,Cremonese,C,3,3,0,18,22.0,5.91,5.77,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,20.0,1623.0,6.69,0.4002,0.46923839,1.0,13.0,20.0,2.0,89.73509933774835,35.0,5.0,4.0,1.0,0.6204999999999999,fuzzy_match
5998,Zerbin,Cremonese,C,3,3,0,26,18.0,6.0,6.11,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,18.0,1520.0,6.87,2.0034,2.31923763,6.0,16.0,21.0,18.0,66.50366748166259,51.0,15.0,4.0,0.0,0.615,fuzzy_match
7150,Vural,Pisa,C,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6593,Akinsanmiro,Pisa,C,3,3,0,13,,,,,,,,,,,0.0,0.0,1.0,29.0,6.9,0.0226,0.0138401,0.0,1.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,0.8469999999999999,fuzzy_match
5540,Niasse,Verona,C,3,3,0,14,11.0,5.5,5.32,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,757.0,6.74,0.3888,0.28451334,1.0,3.0,1.0,0.0,80.9322033898305,18.0,17.0,4.0,0.0,0.6984999999999999,fuzzy_match
7208,Miller L.,Udinese,C,3,3,0,10,,,,,,,,,,,1.0,0.0,22.0,896.0,6.65,0.3992,0.59659601,1.0,6.0,2.0,6.0,87.5,19.0,2.0,0.0,0.0,0.616,fuzzy_match
7246,Sala A.,Lecce,C,3,3,0,8,,,,,,,,,,,0.0,0.0,18.0,1064.0,6.84,0.5011,1.32394123,2.0,10.0,10.0,11.0,83.08977035490605,44.0,4.0,4.0,0.0,0.658,fuzzy_match
6676,Engelhardt,Como,C,2,2,0,3,16.0,5.81,5.97,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,26.0,1185.0,6.76,0.5643,1.36900405,2.0,8.0,9.0,0.0,88.97168405365127,30.0,11.0,4.0,0.0,0.868,fuzzy_match
5857,Pickel,Cremonese,C,2,2,0,3,,,,,,,,,,,1.0,0.0,33.0,2491.0,6.64,1.6095,1.12197828,7.0,23.0,4.0,1.0,78.29293993677555,55.0,24.0,8.0,1.0,0.7699999999999999,fuzzy_match
6294,Ndour,Fiorentina,C,2,2,0,14,7.0,5.71,5.64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,407.0,6.65,0.1326,0.11833509,0.0,4.0,2.0,3.0,82.87037037037037,4.0,2.0,1.0,0.0,0.819,fuzzy_match
5788,Sabiri,Fiorentina,C,2,2,0,4,,,,,,,,,,,1.0,1.0,27.0,1078.0,6.72,0.8626,0.65173471,5.0,11.0,11.0,2.0,88.13838550247117,30.0,6.0,6.0,0.0,0.616,fuzzy_match
5290,Estevez,Parma,C,2,2,0,3,12.0,5.79,5.71,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,664.0,6.72,0.0834,0.53788479,1.0,5.0,3.0,3.0,78.98305084745762,16.0,3.0,2.0,0.0,0.749,fuzzy_match
2334,Leris,Pisa,C,2,2,0,3,,,,,,,,,,,0.0,0.0,1.0,90.0,7.3,0.0151,0.557041,0.0,1.0,0.0,3.0,58.333333333333336,2.0,2.0,0.0,0.0,0.644,fuzzy_match
6212,Zarraga,Udinese,C,2,2,0,6,18.0,5.78,5.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,896.0,6.65,0.3992,0.59659601,1.0,6.0,2.0,6.0,87.5,19.0,2.0,0.0,0.0,0.868,fuzzy_match
7177,Santiago,Verona,C,2,2,0,2,,,,,,,,,,,8.0,4.0,36.0,2305.0,6.91,7.627,1.52308907,21.0,63.0,18.0,1.0,78.00453514739229,18.0,3.0,8.0,0.0,0.605,fuzzy_match
7165,Liteta,Cagliari,C,1,1,0,6,,,,,,,,,,,6.0,2.0,35.0,2728.0,6.63,3.0682,2.23464495,10.0,33.0,38.0,34.0,73.20359281437125,30.0,19.0,3.0,0.0,0.658,fuzzy_match
2553,Alli,Como,C,1,1,0,1,1.0,4.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,5.7,0.0,0.00084837,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.7839999999999999,fuzzy_match
5516,Bianco,Fiorentina,C,1,1,0,2,35.0,5.91,5.87,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,17.0,6.5,0.0,0.00126013,0.0,0.0,0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,0.714,fuzzy_match
5674,Basic,Lazio,C,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,604.0,6.64,1.0652,0.06822679,1.0,2.0,0.0,1.0,89.19597989949749,9.0,3.0,2.0,0.0,0.635,fuzzy_match
6410,Kaba,Lecce,C,1,1,0,2,12.0,5.88,5.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,452.0,6.63,0.3697,0.06519025,0.0,4.0,2.0,1.0,80.7017543859649,13.0,4.0,1.0,0.0,0.7,fuzzy_match
6645,Marchwinski,Lecce,C,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,6.6,0.0,0.00227203,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.8469999999999999,fuzzy_match
7147,Hojholt,Pisa,C,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7151,Arena,Pisa,C,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,Iannoni,Sassuolo,C,1,1,0,7,,,,,,,,,,,0.0,0.0,1.0,79.0,6.0,0.0,0.0105531,0.0,0.0,0.0,0.0,86.20689655172413,1.0,1.0,1.0,1.0,0.658,fuzzy_match
2076,Rog,Cagliari,C,1,1,0,1,,,,,,,,,,,0.0,1.0,8.0,307.0,6.54,0.0,0.0,1.0,7.0,4.0,0.0,81.63265306122449,5.0,1.0,0.0,0.0,0.7,fuzzy_match
6677,Adzic,Juventus,C,1,1,0,1,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
6005,Ilkhan,Torino,C,1,1,0,1,,,,,,,,,,,0.0,0.0,4.0,88.0,6.65,0.0455,0.041690183,0.0,2.0,1.0,0.0,83.72093023255815,1.0,2.0,1.0,0.0,0.749,fuzzy_match
2764,Martinez L.,Inter,A,34,34,0,380,31.0,6.19,7.44,12.0,0.0,0.0,0.0,3.0,1.0,0.0,12.0,3.0,31.0,2577.0,7.2,13.4644,4.33525488,34.0,102.0,17.0,2.0,76.59574468085107,30.0,10.0,1.0,0.0,0.714,fuzzy_match
2097,Kean,Fiorentina,A,33,33,0,371,32.0,6.42,8.08,19.0,0.0,0.0,2.0,2.0,6.0,0.0,19.0,3.0,32.0,2710.0,7.03,19.3239,1.08382058,51.0,105.0,44.0,2.0,71.7948717948718,7.0,6.0,6.0,0.0,0.749,fuzzy_match
2531,Lukaku,Napoli,A,31,31,0,200,36.0,6.29,7.57,14.0,0.0,0.0,4.0,9.0,4.0,0.0,14.0,10.0,36.0,2870.0,6.99,13.0311,2.6088181,24.0,64.0,6.0,2.0,71.19675456389453,4.0,1.0,4.0,0.0,0.7909999999999999,fuzzy_match
4730,Lookman,Atalanta,A,29,29,0,100,31.0,6.42,7.94,15.0,0.0,0.0,1.0,4.0,4.0,0.0,15.0,5.0,31.0,2263.0,7.32,10.3674,7.88974465,35.0,82.0,37.0,38.0,79.03225806451613,32.0,3.0,4.0,0.0,0.7979999999999999,fuzzy_match
4871,Thuram,Inter,A,29,29,0,310,32.0,6.33,7.75,14.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,4.0,32.0,2298.0,7.3,10.0639,4.07987235,27.0,65.0,24.0,4.0,75.0,18.0,3.0,1.0,0.0,0.7909999999999999,fuzzy_match
5544,David,Juventus,A,27,27,0,283,,,,,,,,,,,1.0,0.0,1.0,80.0,6.9,0.6002,0.141946,1.0,4.0,1.0,0.0,77.77777777777779,1.0,0.0,0.0,0.0,0.721,fuzzy_match
309,Dybala,Roma,A,26,26,0,240,20.0,6.48,7.48,6.0,0.0,0.0,3.0,3.0,2.0,0.0,6.0,3.0,24.0,1420.0,7.39,6.3401,5.17132476,19.0,50.0,11.0,23.0,86.49468892261002,17.0,2.0,2.0,0.0,0.819,fuzzy_match
7008,Gimenez,Milan,A,25,25,0,206,12.0,5.88,6.75,5.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,14.0,676.0,6.73,4.8378,0.45263229,10.0,23.0,7.0,1.0,80.85106382978722,5.0,1.0,3.0,1.0,0.714,fuzzy_match
6434,Yildiz,Juventus,A,24,24,0,243,34.0,6.34,7.01,7.0,0.0,0.0,0.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,
2841,Vlahovic,Juventus,A,24,24,0,103,25.0,6.12,7.38,10.0,0.0,0.0,4.0,3.0,3.0,0.0,10.0,4.0,29.0,1797.0,6.86,12.4966,0.91160772,30.0,77.0,9.0,1.0,71.5909090909091,4.0,1.0,3.0,0.0,0.7979999999999999,fuzzy_match
4510,Leao,Milan,A,24,24,0,239,34.0,6.19,7.06,8.0,0.0,0.0,0.0,8.0,5.0,0.0,,,,,,,,,,,,,,,,,,
5995,De Ketelaere,Atalanta,A,22,22,0,162,34.0,6.19,6.94,7.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,7.0,36.0,2079.0,7.1,7.2799,4.83532074,21.0,48.0,43.0,13.0,79.24944812362031,13.0,3.0,1.0,0.0,0.8749999999999999,fuzzy_match
6226,Castellanos,Lazio,A,21,21,0,160,29.0,6.29,7.17,10.0,0.0,0.0,3.0,3.0,7.0,1.0,10.0,3.0,29.0,2395.0,7.19,13.7542,2.55879608,41.0,108.0,16.0,4.0,70.33398821218074,13.0,6.0,8.0,1.0,0.8469999999999999,fuzzy_match
6675,Dovbyk,Roma,A,21,21,0,137,32.0,6.0,7.19,12.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,2.0,32.0,2430.0,6.92,12.2508,1.54686538,27.0,63.0,7.0,0.0,74.94145199063233,4.0,2.0,0.0,0.0,0.819,fuzzy_match
531,Berardi,Sassuolo,A,21,21,0,141,,,,,,,,,,,0.0,0.0,1.0,90.0,6.8,0.0169,0.00660436,0.0,1.0,2.0,0.0,70.83333333333334,3.0,1.0,1.0,0.0,0.677,fuzzy_match
5672,Dia,Lazio,A,20,20,0,104,35.0,6.01,6.87,9.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,3.0,35.0,2194.0,6.89,7.1444,1.48161657,20.0,39.0,17.0,0.0,84.15672913117547,22.0,6.0,2.0,0.0,0.6509999999999999,fuzzy_match
6435,Krstovic,Atalanta,A,20,20,0,144,37.0,6.05,6.92,11.0,0.0,0.0,3.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,
5734,Soulè,Roma,A,20,20,0,123,23.0,6.24,7.04,5.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,5.0,27.0,1799.0,7.21,3.0246,3.43565893,14.0,42.0,35.0,32.0,87.34939759036145,26.0,9.0,3.0,0.0,0.6789999999999999,fuzzy_match
608,Zapata D.,Torino,A,20,20,0,90,7.0,6.57,7.79,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,589.0,7.03,3.3542,0.45807908,10.0,21.0,1.0,3.0,69.42148760330579,7.0,2.0,1.0,0.0,0.749,fuzzy_match
2137,Scamacca,Atalanta,A,19,19,0,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.8,0.0863,3.72e-05,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.7979999999999999,fuzzy_match
6572,Castro S.,Bologna,A,19,19,0,126,33.0,6.17,6.76,8.0,0.0,0.0,1.0,4.0,8.0,0.0,8.0,4.0,36.0,2305.0,6.91,7.627,1.52308907,21.0,63.0,18.0,1.0,78.00453514739229,18.0,3.0,8.0,0.0,0.7,fuzzy_match
785,Immobile,Bologna,A,19,19,0,100,,,,,,,,,,,0.0,0.0,1.0,30.0,6.3,0.0,0.00021699,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,0.8819999999999999,fuzzy_match
7120,Lang,Napoli,A,19,19,0,66,,,,,,,,,,,0.0,0.0,1.0,9.0,6.4,0.0,0.00109146,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.819,fuzzy_match
6365,Ferguson E.,Roma,A,19,19,0,128,,,,,,,,,,,0.0,0.0,1.0,74.0,6.9,0.2141,0.0611485,2.0,3.0,1.0,1.0,84.61538461538461,1.0,0.0,0.0,0.0,0.819,fuzzy_match
313,Morata,Como,A,18,18,0,84,16.0,6.09,6.88,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,267.0,6.43,0.0,0.21557063,0.0,0.0,1.0,1.0,77.77777777777779,9.0,1.0,3.0,0.0,0.6,fuzzy_match
4359,Piccoli,Cagliari,A,17,17,0,86,37.0,6.0,6.76,10.0,0.0,0.0,1.0,1.0,6.0,0.0,10.0,1.0,37.0,3142.0,6.7,12.2956,0.51647481,31.0,98.0,14.0,0.0,67.72908366533864,13.0,3.0,6.0,0.0,0.7979999999999999,fuzzy_match
6967,Diao,Como,A,17,17,0,85,14.0,6.5,7.93,7.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,15.0,1257.0,7.12,3.7009,0.57238182,13.0,28.0,19.0,0.0,82.92682926829268,25.0,3.0,2.0,0.0,0.721,fuzzy_match
2038,Pinamonti,Sassuolo,A,16,16,0,72,36.0,5.96,6.68,10.0,0.0,0.0,1.0,1.0,4.0,0.0,10.0,1.0,36.0,2860.0,6.95,7.8626,1.28241904,30.0,79.0,11.0,4.0,64.28571428571429,10.0,1.0,4.0,0.0,0.6415,fuzzy_match
647,Dzeko,Fiorentina,A,15,15,0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
